nr	PrisPerLiter	fyllighet	stravhet	fruktsyra	Namn	desc
216701	Terre de Mistral	126.67	8	7	10	Kryddig smak med inslag av björnbär, inslag av hallon, inslag av kryddpeppar, inslag av viol, inslag av blåbär
330001	Passitivo	132.00	8	7	9	Mycket fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av kaffe, inslag av vanilj, inslag av russin
283601	Domaine du Pesquier	212.00	9	9	9	Kryddig, nyanserad smak med inslag av fat, inslag av skogshallon, inslag av lagerblad, inslag av vitpeppar, inslag av björnbär, inslag av lakrits, inslag av kryddpeppar
276901	Millefiori	118.67	7	7	9	Fruktig smak med inslag av fat, inslag av körsbär, inslag av plommon, inslag av kakao, inslag av salvia, inslag av lakrits
2307201	Castelforte	105.33	8	7	9	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av choklad, inslag av pinjenötter, inslag av kanel, inslag av vanilj
282001	Pinot Noir	118.67	4	4	9	Bärig, kryddig smak med inslag av mogna jordgubbar, inslag av lakitsrot, inslag av örter
456701	Casillero del Diablo	105.33	8	7	9	Mycket fruktig smak med fatkaraktär, inslag av björnbär, inslag av örter, inslag av lakrits, inslag av vanilj
7191201	Grande Nuit	105.33	7	7	9	Mycket fruktig smak med inslag av svarta vinbär, inslag av viol, inslag av plommon, inslag av gräs
3214501	Amarone della Valpolicella	532.00	11	9	9	Kryddig smak med inslag av fat, inslag av romrussin, inslag av choklad, inslag av torkade körsbär, inslag av nötter, inslag av kanel
213008	Casas Patronales	63.00	7	7	10	Mycket fruktig smak med inslag av svarta vinbär, inslag av blåbär, inslag av skogshallon, inslag av grönpeppar, inslag av gräs
205201	Chill Out	100.00	6	6	9	Mycket fruktig smak med inslag av mörka bär, inslag av lakrits, inslag av kryddor
2800808	Lyngrove	63.00	7	7	9	Mycket fruktig smak med inslag av skogsbär, inslag av lakrits, inslag av vanilj
660701	Trivento	92.00	8	7	9	Ungdomlig, mycket fruktig smak med inslag av svarta vinbär, inslag av viol, inslag av örter, inslag av sötlakris
657701	Casillero del Diablo	105.33	7	7	9	Fruktig smak med fatkaraktär, inslag av blåbär, inslag av svarta vinbär, inslag av färska örter, inslag av peppar, inslag av lakrits
3192401	Lepores	286.67	7	7	10	Fruktig smak med fatkaraktär, inslag av blåbär, inslag av svartpeppar, inslag av ceder, inslag av örter och svarta vinbär.
7701001	Gran Vego	105.33	6	6	9	Fruktig doft med inslag av blåbär, inslag av färska örter, inslag av mörka körsbär, inslag av svartpeppar, inslag av vanilj
238608	Masi	83.00	5	4	9	Ungdomlig, bärig smak med inslag av körsbär, inslag av björnbär, inslag av örter
658601	Cono Sur	118.67	8	8	9	Fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av färska örter, inslag av blåbär, inslag av lakrits
626501	Rua	212.00	6	6	10	Nyanserad, kryddig smak med fatkaraktär, inslag av skogshallon, inslag av jordgubbar, inslag av choklad, inslag av kanel, inslag av örter, inslag av ingefära
631501	Diemersfontein	122.67	8	7	9	Mycket fruktig smak med påtaglig rostad fatkaraktär, inslag av kaffe, inslag av mörka körsbär, inslag av plommon, inslag av choklad, inslag av vanilj
546101	Mont-Redon	146.67	7	7	9	Kryddig smak med inslag av fat, inslag av hallon, inslag av örter, inslag av peppar, inslag av björnbär, inslag av viol, inslag av vanilj
647001	Mas Louise	132.00	7	7	9	Kryddig, fruktig smak med inslag av körsbär, inslag av blåbär, inslag av svartpeppar, inslag av lakrits och färska örter.
7183201	Delas Saint-Esprit	132.00	8	8	9	Kryddig smak med inslag av björnbär, inslag av lagerblad, inslag av hallon, inslag av viol, inslag av peppar
232404	Sonovino	104.00	5	5	9	Bärig smak med inslag av skogsbär, inslag av lakrits, inslag av kryddor
1237901	Castelforte	252.00	10	10	10	Kryddig, fruktig smak med inslag av fat, inslag av körsbär, inslag av kanel, inslag av torkade tranbär, inslag av pinjenötter, inslag av peppar, inslag av kakao
672301	Louis M Martini	358.67	10	10	10	Fruktig, balanserad smak med fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av ceder, inslag av mörka körsbär, inslag av mintchoklad
209702	Campos Góticos	152.00	9	9	9	Kryddig, fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av lagerblad, inslag av fikon, inslag av svartpeppar, inslag av kanel
660301	Casillero del Diablo	105.33	5	5	10	Bärig, kryddig smak med inslag av jordgubbar, inslag av skogshallon, inslag av lakrits, inslag av örter
235801	Pasqua Amarone della Valpolicella	292.00	10	8	9	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av salvia, inslag av pomerans, inslag av pinjenötter, inslag av mörkchoklad
659708	Gnarly Head	86.33	7	6	9	Generöst fruktig smak med inslag av fat, inslag av blåbärsylt, inslag av plommon, inslag av kryddpeppar, inslag av mynta, inslag av vanilj
213701	Perdeberg	92.00	6	6	9	Mycket fruktig, ungdomlig smak med inslag av fat, inslag av blåbär, inslag av mynta, inslag av björnbär, inslag av peppar, inslag av lakrits, inslag av skogshallon
209301	Merwida	105.33	9	8	9	Fruktig, kryddig smak med inslag av fat, inslag av björnbär, inslag av skogshallon, inslag av svartpeppar, inslag av kakao, inslag av viol
230908	Allegrini	93.00	7	7	9	Kryddig, fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av blåbär, inslag av choklad, inslag av lakrits
7061701	Mouton Cadet	212.00	9	9	9	Fruktig smak med fatkaraktär, inslag av plommon, inslag av ceder, inslag av svarta vinbär, inslag av peppar, inslag av lakrits och färska örter.
535201	Castelforte	132.00	9	8	9	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av pinjenötter, inslag av kanel och rosmarin .
535301	Pasqua Ripasso	153.33	9	8	9	Kryddig smak med inslag av fat, inslag av torkade körsbär, inslag av peppar, inslag av tobak, inslag av korinter
614601	Chill Out	105.33	7	6	8	Fruktig smak med inslag av russin, inslag av viol, inslag av björnbär, inslag av sötlakrits
399408	Allegro	79.67	7	7	9	Mycket fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av hallon, inslag av mjölkchoklad och vanilj .
535401	Tommasi Graticcio Appassionato	118.67	7	7	10	Kryddig, aningen utvecklad smak med inslag av fat, inslag av körsbär, inslag av kanel, inslag av jordgubbar, inslag av vanilj, inslag av choklad
235201	Soprasasso	238.67	10	9	10	Kryddig, nyanserad smak med inslag av fat, inslag av mörka körsbär, inslag av korinter, inslag av peppar, inslag av pomerans, inslag av kakao
222201	De Loach	278.67	6	6	10	Kryddig, nyanserad smak med rostad fatkaraktär, inslag av skogshallon, inslag av mynta, inslag av jordgubbar, inslag av kaffe, inslag av ingefära
671101	Spring Village	92.00	6	5	9	Ungdomlig, mycket fruktig smak med inslag av fat, inslag av mörka bär, inslag av vanilj, inslag av choklad
625407	Te Kairanga	134.67	5	4	10	Bärig, kryddig smak med inslag av fat, inslag av mogna jordgubbar, inslag av ingefära, inslag av körsbär, inslag av apelsin, inslag av vanilj
628201	Taurasi	212.00	10	10	10	Nyanserad, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av eneträ, inslag av plommon, inslag av tobak, inslag av kaffe och svart te.
208601	The Chocolate Block	332.00	10	9	9	Mycket fruktig smak med rostad fatkaraktär, inslag av björnbär, inslag av svarta vinbär, inslag av svartpeppar, inslag av mynta, inslag av kaffe, inslag av hallon
228101	Fat Bastard	118.67	7	7	9	Mycket fruktig smak med fatkaraktär, inslag av björnbär, inslag av viol, inslag av hallon, inslag av vanilj och färska örter.
7040101	Araldica Barolo	252.00	8	10	10	Kryddig, nyanserad smak med inslag av fat, inslag av torkade körsbär, inslag av kanel, inslag av bergamott, inslag av nypon, inslag av lagerblad
1237906	Castelforte	252.67	10	10	10	Kryddig, fruktig smak med inslag av fat, inslag av körsbär, inslag av kanel, inslag av torkade tranbär, inslag av pinjenötter, inslag av peppar, inslag av kakao
532802	Monti Garbi	184.00	7	6	10	Kryddig, något utvecklad smak med inslag av fat, inslag av torkade körsbär, inslag av kryddnejlika, inslag av hallon, inslag av vanilj, inslag av kanel
393001	Gran Passione	118.67	8	7	9	Mycket fruktig smak med inslag av mörka bär, inslag av choklad, inslag av vanilj, inslag av kanel
222001	Vegologica	118.67	7	6	9	Fruktig, något kryddig smak med inslag av fat, inslag av russin, inslag av körsbär, inslag av choklad, inslag av viol
270001	Chianti	118.67	7	6	9	Kryddig smak med inslag av fat, inslag av körsbär, inslag av örter, inslag av skogshallon, inslag av vanilj
536101	Bourgogne Cuvée Prestige	145.33	4	4	10	Bärig smak med inslag av fat, inslag av hallon, inslag av muskot, inslag av lingon
2233701	Girard	265.33	10	7	9	Generöst fruktig smak med fatkaraktär, inslag av björnbär, inslag av blåbär, inslag av mynta, inslag av choklad, inslag av peppar, inslag av vanilj
207301	Org de Rac	105.33	7	7	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av körsbär, inslag av choklad, inslag av peppar
694201	Rawson's Retreat	109.33	8	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av eukalyptus, inslag av björnbär, inslag av vanilj
634608	Castelforte	73.00	8	8	10	Kryddig smak med inslag av fat, inslag av torkade körsbär, inslag av kanel, inslag av russin, inslag av mjölkchoklad, inslag av vanilj
286101	Crozes-Hermitage	238.67	9	9	9	Smakrikt, kryddigt vin med inslag av hallon, inslag av lavendel, inslag av vitpeppar, inslag av björnbär, inslag av lagerblad, inslag av blåbär, inslag av timjan
547001	Bourgogne	158.67	5	5	10	Kryddig smak med inslag av fat, inslag av hallon, inslag av lingon, inslag av nougat, inslag av örter
271601	Montelciego	132.00	8	8	9	Nyanserad, utvecklad, kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av tobak, inslag av dill, inslag av kanel, inslag av choklad, inslag av korinter
214401	Poliziano Vino Nobile di Montepulciano	198.67	9	9	9	Nyanserad, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av katrinplommon, inslag av tobak, inslag av rosmarin, inslag av kakao
699801	Masi	132.00	6	5	9	Bärig smak med inslag av skogshallon, inslag av svarta vinbär, inslag av lakrits, inslag av örter
224101	Il Cuore Per Martina	92.00	7	6	9	Kryddig, fruktig smak med inslag av fat, inslag av körsbär, inslag av pinjenötter, inslag av jordgubbar, inslag av korinter, inslag av vanilj
213301	Tommasi Palanca	198.67	8	7	9	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av russin, inslag av nougat
549701	Ojai Santa Barbara	398.67	6	5	9	Nyanserad, kryddig smak med fatkaraktär, inslag av jordgubbar, inslag av hallon, inslag av lagerblad, inslag av kardemumma, inslag av nougat, inslag av örter
206605	Jacob's Creek	160.43	7	7	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av björnbär, inslag av lakrits, inslag av örter, inslag av peppar
655001	The Ultimate Zin	113.33	6	5	9	Generöst fruktig smak med liten sötma, inslag av fat, inslag av blåbärssylt, inslag av vanilj, inslag av kardemumma, inslag av mjölkchoklad
235308	Il Barone	56.33	5	5	8	Bärig smak med inslag av fat, inslag av körsbär, inslag av smörkola, inslag av vanilj
7494401	Grand Sud	75.00	6	5	8	Mycket fruktig smak med inslag av blåbär, inslag av björnbär, inslag av lakrits
7404801	Domaine Santa Duc	305.33	10	10	10	Kryddig, nyanserad smak med inslag av fat, inslag av hallon, inslag av peppar, inslag av björnbär, inslag av enbär, inslag av blåbär, inslag av lavendel
680401	Morberg Collection	134.67	6	6	9	Fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av blåbär, inslag av kryddor, inslag av vanilj
239201	Piccini	126.67	8	8	9	Fruktig smak med rostad fatkaraktär, inslag av kaffe, inslag av choklad, inslag av korinter, inslag av plommon, inslag av vanilj, inslag av kokos
330201	Raccolto	105.33	8	8	9	Kryddig, fruktig smak med rostad fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av nougat, inslag av kaffe, inslag av salvia
549801	Elephant Hill	185.33	9	9	9	Fruktig, nyanserad smak med fatkaraktär, inslag av björnbär, inslag av mynta, inslag av plommon, inslag av mörk choklad, inslag av peppar, inslag av viol, inslag av lagerblad
235708	Palazzo	66.33	8	7	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av choklad, inslag av lakrits, inslag av peppar, inslag av vanilj
281501	Crozes Hermitage	172.00	8	8	9	Nyanserad, kryddig smak med inslag av fat, inslag av björnbär, inslag av hallon, inslag av eneträ, inslag av viol, inslag av svartpeppar, inslag av lagerblad, inslag av kakao
613101	The Black Shiraz	112.00	9	8	9	Mycket fruktig smak med fatkaraktär, inslag av björnbär, inslag av blåbär, inslag av svartpeppar, inslag av mörk choklad, inslag av vanilj
201601	Réserve de Bonpas	118.67	7	7	9	Kryddig, fruktig smak med inslag av fat, inslag av körsbär, inslag av hallon, inslag av peppar, inslag av lagerblad
671401	Boom Boom!	198.67	8	8	9	Mycket fruktig smak med fatkaraktär, inslag av björnbär, inslag av viol, inslag av blåbär, inslag av lagerblad, inslag av vanilj, inslag av lakrits
7314201	Gérard Bertrand Château L'Hospitalet	225.33	9	9	9	Nyanserad, balanserad smak med fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av choklad, inslag av kaffe och svarta oliver.
236008	The Big Zin	73.00	7	5	8	Generöst fruktig smak med sötma, inslag av fat, inslag av björnbärssylt, inslag av vanilj, inslag av mynta
302308	Cantina Zaccagnini	86.33	7	7	9	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av blåbär, inslag av kryddnejlika, inslag av vanilj
7475601	Amicone	132.00	10	8	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av choklad, inslag av russin, inslag av peppar, inslag av salvia
239801	Barolo Albe	318.67	8	10	10	Nyanserad smak med fatkaraktär, inslag av torkade körsbär, inslag av kanel, inslag av nypon, inslag av bergamott, inslag av nougat, inslag av apelsin
2282601	Chill Out	100.00	6	5	8	Mycket fruktig smak med inslag av drottningsylt, inslag av lakrits
535206	Castelforte	132.67	9	9	9	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av nötter, inslag av choklad och rosmarin .
2233501	Candidato Ecologico	78.67	6	6	9	Fruktig smak med inslag av blåbär, inslag av färska örter, inslag av körsbär
320408	Doppio Passo	83.00	7	7	9	Mycket fruktig smak med liten sötma, inslag av mogna jordgubbar, inslag av russin, inslag av lakrits, inslag av vanilj
626101	Brazin Old Vine	172.00	9	6	9	Generöst fruktig smak med rostad fatkaraktär, inslag av blåbärssylt, inslag av pepparmynta, inslag av choklad, inslag av kaffe, inslag av vanilj
657208	Casillero del Diablo	79.67	8	8	9	Fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av blåbär, inslag av färska örter, inslag av vanilj
7291508	Campos de Luz	59.67	5	4	9	Bärig smak med inslag av björnbär, inslag av blåbär, inslag av kryddor, inslag av jordgubbar
7237101	Châteauneuf du Pape	305.33	9	8	9	Kryddig, fruktig smak med inslag av fat, inslag av plommon, inslag av jordgubbar, inslag av peppar, inslag av lakrits, inslag av lagerblad, inslag av kanel
505901	Santa Helena Varietal	79.00	9	8	9	Mycket fruktig smak med inslag av plommon, inslag av blåbär, inslag av svartpeppar, inslag av örter, inslag av vanilj
207702	Copertino	117.33	7	7	10	Mogen, kryddig smak med inslag av torkade körsbär, inslag av nypon, inslag av tobak, inslag av pomerans, inslag av läder
7531601	Heitz	861.33	10	9	9	Komplex, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av mynta, inslag av peppar, inslag av mörk choklad, inslag av ceder, inslag av tobak
7357401	Amarone della Valpolicella	372.00	10	10	10	Kryddig, utvecklad smak med inslag av fat, inslag av torkade körsbär, inslag av muskot, inslag av russin, inslag av kanel, inslag av choklad
653701	Montlaiz	70.00	6	6	9	Fruktig, ungdomlig smak med inslag av mörka bär, inslag av lakrits, inslag av gräs
271701	Gratena Chianti	145.33	7	6	9	Kryddig, nyanserad smak med inslag av fat, inslag av körsbär, inslag av hallon, inslag av kanel, inslag av örter, inslag av vanilj
401607	Sibaris	119.33	5	5	10	Bärig smak med inslag av fat, inslag av blåbär, inslag av körsbär, inslag av muskot, inslag av skogshallon, inslag av färska örter, inslag av choklad
215101	Xavier Côtes-du-Rhône	132.00	9	9	9	Kryddig, fruktig smak med inslag av mörka körsbär, inslag av björnbär, inslag av peppar, inslag av lagerblad, inslag av lakritsrot, inslag av kanel, inslag av hallon
229101	Le Hurlevent	300.00	9	9	9	Nyanserad, kryddig smak med inslag av plommon, inslag av körsbär, inslag av lavendel, inslag av vitpeppar, inslag av lakrits, inslag av hallon, inslag av lagerblad
7068401	Lagunilla	109.33	8	7	9	Utvecklad, kryddig smak med tydlig fatkaraktär, inslag av mörka körsbär, inslag av russin, inslag av choklad, inslag av muskot, inslag av dill, inslag av kaffe
210901	Casa Vinironia	118.67	8	8	10	Kryddig smak med inslag av fat, inslag av körsbär, inslag av salvia, inslag av pomerans, inslag av choklad, inslag av kanel
314701	Clarendelle	212.00	9	9	9	Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av korinter, inslag av kaffe, inslag av tobak, inslag av kakao
535408	Tommasi Graticcio Appassionato	96.33	7	7	10	Kryddig, aningen utvecklad smak med inslag av fat, inslag av körsbär, inslag av kanel, inslag av jordgubbar, inslag av vanilj, inslag av choklad
234808	Tommolo	66.33	7	7	9	Fruktig smak med inslag av fat, inslag av blåbär, inslag av ljus choklad, inslag av körsbär, inslag av vanilj
712601	Bianchi Montepulciano d'Abruzzo	100.00	5	5	10	Bärig, ungdomlig smak med inslag av skogshallon, inslag av örter, inslag av körsbär, inslag av lakrits
745101	Roodeberg	118.67	8	6	9	Fruktig smak med inslag av fat, inslag av hallon, inslag av björnbär, inslag av lakrits
3253806	Högberga Syrah	264.67	7	6	10	Fruktig smak med fatkaraktär, inslag av plommon, inslag av blåbär, inslag av kryddor, inslag av tobak, inslag av skogshallon
210908	Casa Vinironia	76.33	8	8	10	Kryddig smak med inslag av fat, inslag av körsbär, inslag av salvia, inslag av pomerans, inslag av choklad, inslag av kanel
7912101	Châteauneuf-du-Pape	398.67	8	8	9	Nyanserad, kryddig smak med fatkaraktär inslag av skogshallon, inslag av jordgubbar, inslag av kanel, inslag av svartpeppar, inslag av lakrits
232601	Epicuro	118.67	9	7	9	Fruktig, utvecklad smak med rostad fatkaraktär och liten sötma, inslag av russin, inslag av torkade körsbär, inslag av sötlakrits, inslag av kanel, inslag av choklad
7166301	Ville di Antanè	145.33	9	8	10	Kryddig, nyanserad smak med inslag av fat, inslag av mörka körsbär, inslag av fikon, inslag av kanel, inslag av peppar, inslag av choklad
746201	La Rioja Alta	572.00	9	9	9	Komplex, utvecklad smak med fatkaraktär, inslag av plommon, inslag av korinter, inslag av tobak, inslag av choklad, inslag av ceder, inslag av nötter
7272201	Laccento	320.00	6	5	9	Fruktig smak med liten sötma, inslag av jordgubbar, inslag av kanel, inslag av körsbär, inslag av tranbär och färska örter.
746301	Chateau Musar	438.67	9	8	9	Utvecklad, kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av kanel, inslag av russin, inslag av tobak, inslag av nougat, inslag av pomerans, inslag av ceder
238401	Lupi Reali	92.00	6	6	9	Kryddig, fruktig smak med inslag av fat, inslag av mörka bär, inslag av vanilj och färska örter.
224301	Jonty's Ducks	158.67	10	9	9	Nyanserad, kryddig smak med fatkaraktär, inslag av plommon, inslag av färska örter, inslag av mörk choklad, inslag av peppar, inslag av skogshallon
224001	Vicor	118.67	9	9	9	Fruktigt, smakrikt vin med inslag av fat, inslag av skogshallon, inslag av plommon, inslag av svartpeppar, inslag av fikon, inslag av viol, inslag av choklad
255901	Vivir Sin Dormir	132.00	10	9	9	Fruktigt, smakrikt vin med fatkaraktär, inslag av björnbär, inslag av plommon, inslag av kakao, inslag av svartpeppar, inslag av timjan, inslag av lakrits, inslag av vanilj
7922008	Cigarra	75.00	7	7	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av nougat, inslag av kryddor, inslag av choklad
7923401	Brunello di Montalcino	565.33	9	10	10	Nyanserad, kryddig smak med fatkaratär, inslag av körsbär, inslag av ceder, inslag av nougat, inslag av kanel, inslag av hallon
7518401	Villa Righetti	286.67	10	9	10	Kryddig, nyanserad smak med inslag av fat, inslag av mörka körsbär, inslag av choklad, inslag av romrussin, inslag av kaffe, inslag av kardemumma
7630801	Villa Righetti	166.67	8	8	10	Kryddig, något utvecklad smak med fatkaraktär, inslag av körsbär, inslag av kanel, inslag av tobak, inslag av choklad, inslag av plommon, inslag av vanilj
626002	Brachetto d´Acqui	237.33	6	-1	9	Bärig, pärlande, mycket söt smak med inslag av körsbär, inslag av hallon och viol. Serveras kyld som sällskapsdryck eller till desserter.
439101	Finca Villazán	158.67	9	10	10	Nyanserad, kryddig, något utvecklad smak med fatkaraktär, inslag av mörka körsbär, inslag av basilika, inslag av peppar, inslag av skogshallon, inslag av kakao och svart te.
7465901	The Wanted Zin	118.67	9	7	9	Mycket fruktig smak med fatkaraktär, inslag av mörka bär, inslag av choklad, inslag av kaffe, inslag av vanilj
7124406	Governo	126.00	8	6	8	Fruktig smak med fatkaraktär och liten sötma, inslag av plommon, inslag av kryddor, inslag av russin, inslag av kaffe, inslag av blåbär, inslag av mynta
3263901	Under Ölands Sol Rondo	265.33	8	8	10	Fruktig smak med fatkaraktär, inslag av blåbär, inslag av svarta vinbär, inslag av örter, inslag av slånbär, inslag av lakrits, inslag av vanilj
628501	Geoff Merrill	265.33	9	9	9	Utvecklad, balanserad smak med tydlig fatkaraktär, inslag av svarta vinbär, inslag av tobak, inslag av katrinplommon, inslag av pomerans, inslag av mörk choklad, inslag av kardemumma
638308	La Boca	73.00	8	8	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av viol, inslag av mörka körsbär, inslag av plommon, inslag av lakrits
639601	Piedra Negra	158.67	10	10	10	Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av kaffe, inslag av örter, inslag av ceder, inslag av choklad och svart te.
274301	Ziggurat	185.33	9	10	10	Nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av hallon, inslag av peppar, inslag av salvia, inslag av vanilj, inslag av kakao
294201	Rubesco	132.00	10	9	9	Nyanserad, fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av choklad, inslag av kryddnejlika, inslag av kanel, inslag av vanilj
275401	Barbera d'Asti	105.33	7	7	10	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av örter, inslag av blåbär, inslag av hallon, inslag av lakrits
657301	Caravan	118.67	10	8	9	Mycket fruktig smak med rostad fatkaraktär, inslag av björnbär, inslag av choklad, inslag av svarta vinbär, inslag av lakrits, inslag av vanilj
642001	Apothic Red	132.00	8	6	9	Generöst fruktig smak med fatkaraktär och viss sötma, inslag av plommon, inslag av vanilj, inslag av blåbär, inslag av mjölkchoklad
201101	Côtes-du-Rhône	153.33	8	8	9	Kryddig smak med inslag av fat, inslag av björnbär, inslag av lagerblad, inslag av skogshallon, inslag av örter, inslag av körsbär
7085601	Casa Vinironia	265.33	10	9	9	Kryddig, nyanserad smak med inslag av fat, inslag av torkade körsbär, inslag av russin, inslag av choklad, inslag av peppar, inslag av kanel, inslag av pomerans
7192601	Chateau Montelena	532.00	9	9	9	Nyanserad, mycket fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av mjölkchoklad, inslag av plommon, inslag av mynta, inslag av kaffe, inslag av vanilj
213101	Scattered Earth	105.33	8	8	9	Fruktig, kryddig smak med inslag av fat, inslag av skogshallon, inslag av blåbär, inslag av lakrits, inslag av svartpeppar, inslag av örter, inslag av choklad
7963501	Ernst Kirchsteigers	132.00	8	8	9	Mycket fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av kryddor, inslag av vanilj
9400201	Beaujolais Nouveau	100.00	5	4	10	Bärig, ungdomlig smak med inslag av blåbär, inslag av örter, inslag av hallon, inslag av sötlakrits
7061901	Castiglion del Bosco	345.33	9	9	9	Nyanserad, kryddig, mogen smak med fatkaraktär, inslag av torkade körsbär, inslag av nypon, inslag av ceder, inslag av kakao, inslag av pomerans, inslag av tobak
7968701	Mas Janeil	132.00	7	7	9	Kryddig smak med inslag av fat, inslag av björnbär, inslag av svarta vinbär, inslag av choklad, inslag av viol, inslag av lagerblad
7450301	Château de Saint Cosme	145.33	9	9	9	Kryddig, nyanserad smak med inslag av fat, inslag av björnbär, inslag av lagerblad, inslag av hallon, inslag av peppar, inslag av kanel, inslag av lakrits
208301	Gemtree Bloodstone	166.67	10	9	9	Generöst fruktig smak med rostad fatkaraktär, inslag av plommon, inslag av kaffe, inslag av peppar, inslag av björnbär, inslag av lakrits, inslag av lagerblad, inslag av vanilj
304001	Tenuta Vignega	180.00	6	6	9	Kryddig smak med inslag av fat, inslag av körsbär, inslag av hallon, inslag av muskot, inslag av russin
309701	Brunello di Montalcino	318.67	10	10	10	Kryddig, balanserad, utvecklad smak med fatkaraktär, inslag av torkade körsbär, inslag av kanel, inslag av pomerans, inslag av peppar, inslag av nougat
315701	Château Tanesse	136.00	9	10	9	Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av peppar, inslag av plommon, inslag av örter, inslag av ceder, inslag av tobak
609001	Tajano Rosso Piceno	113.33	6	6	9	Kryddig smak med inslag av fat, inslag av körsbär, inslag av skogsbär, inslag av kanel, inslag av sötlakrits
7245801	Les Dauphins	132.00	7	6	9	Fruktig smak med inslag av hallon, inslag av blåbär, inslag av kryddor, inslag av viol, inslag av örter
7052601	Côtes-du-Rhône	118.67	8	8	9	Kryddig, fruktig smak med inslag av fat, inslag av björnbär, inslag av hallon, inslag av kanel, inslag av peppar och färska örter.
242801	The Big Zin	105.33	7	6	8	Generöst fruktig smak med liten sötma, inslag av fat, inslag av björnbär, inslag av mynta, inslag av lakrits, inslag av vanilj
7330801	P.Lex	132.00	9	8	9	Kryddig smak med rostad fatkaraktär, inslag av mörka körsbär, inslag av kaffe, inslag av choklad, inslag av kryddnejlika, inslag av vanilj, inslag av blåbär
7050301	Châteauneuf-du-Pape	452.00	9	9	9	Kryddig, något utvecklad smak med inslag av fat, inslag av jordgubbar, inslag av tobak, inslag av peppar och kanel..
233701	Montepulciano d'Abruzzo	93.33	5	4	9	Bärig smak med inslag av skogshallon, inslag av blåbär, inslag av sötlakrits, inslag av örter
240801	Le Monde	118.67	7	7	10	Fruktig smak med inslag av plommon, inslag av blåbär, inslag av viol, inslag av peppar, inslag av lakrits, inslag av körsbär
7907501	Montico	118.67	8	7	9	Mycket fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av lakrits, inslag av björnbär, inslag av kanel, inslag av choklad
535402	Tommasi Graticcio Appassionato	157.33	7	7	10	Kryddig, aningen utvecklad smak med inslag av fat, inslag av körsbär, inslag av kanel, inslag av jordgubbar, inslag av vanilj, inslag av choklad
7541601	Barone Montalto	118.67	9	6	8	Mycket fruktig smak med sötma, inslag av fat, inslag av blåbärssylt, inslag av sötlakrits, inslag av salvia, inslag av vanilj
7465908	The Wanted Zin	86.33	9	7	9	Mycket fruktig smak med fatkaraktär, inslag av mörka bär, inslag av choklad, inslag av kaffe, inslag av vanilj
7434501	Antiche Terre Venete	145.33	8	8	9	Kryddig, något utvecklad smak med inslag av fat, inslag av torkade körsbär, inslag av kanel, inslag av pinjenötter, inslag av vanilj
7461801	Masi Costasera	1198.67	10	9	9	Mogen, komplex smak med inslag av fat, inslag av katrinplommon, inslag av torkade körsbär, inslag av rosmarin, inslag av mörk choklad, inslag av ceder, inslag av tobak
265901	Coto de Imaz	146.67	8	8	10	Nyanserad, utvecklad, kryddig smak med fatkaraktär, mörka körsbär, dill, nötter, kryddnejlika, jordgubbar, vanilj
